Filename:  C:\Users\fisic\Desktop\Estudo espectrometria na calibração\28_11_2025\120kv_4mmAl_200mu_360s.mca
Description:  
TimeStamp:  11/28/2025 14:23:55

Spectral Data Information
Channel	Data
437	8965
438	12200
439	16525
440	20417
441	20827
442	17165
443	11665
444	7578
445	5220
446	4279
447	4119
448	4053
449	4075
450	4171
451	4029
452	3899
453	4051
454	3938
455	3991
456	4069
457	3990
458	3932
459	3941
460	4005
461	3939
462	3959
463	3854
464	3915
465	3972
466	3861
467	3833
468	3911
469	4007
470	3818
471	3928
472	3894
473	3942
474	3890
475	3875
476	3763
477	3868
478	3944
479	3948
480	3832
481	3973
482	3921
483	3806
484	3945
485	4022
486	4037
487	4038
488	4217
489	4298
490	4421
491	4520
492	4746
493	5140
494	5740
495	6295
496	7213
497	8289
498	9257
499	9309
500	8491
501	7157
502	5828
503	4964
504	4301
505	4087
506	3960
507	3984
508	4246
509	4195
510	4333
511	4595
512	4814
513	4864
514	4659
515	4143
516	3554
517	3145
518	2747
519	2585
520	2603
521	2421
522	2520
523	2495
524	2516
525	2599
526	2633
527	2486
528	2542
529	2540
530	2427
531	2448
532	2556
533	2501
534	2606
535	2438
536	2533
537	2552
538	2484
539	2504
540	2486
541	2426
542	2599
543	2444
544	2433
545	2569
546	2438
547	2500
548	2506
549	2474
550	2577
551	2462
552	2439
553	2384
554	2418
555	2517
556	2456
557	2511
558	2589
559	2373
560	2429
561	2381
562	2378
563	2282
564	2307
565	2357
566	2352
567	2327
568	2383
569	2411
570	2313
571	2294
572	2152
573	2290
574	2260
575	2340
576	2252
577	2292
578	2265
579	2348
580	2272
581	2299
582	2253
583	2253
584	2240
585	2255
586	2174
587	2164
588	2199
589	2081
590	2177
591	2179
592	2143
593	2121
594	2135
595	2220
596	2108
597	2119
598	2091
599	2124
600	2150
601	2085
602	2046
603	2113
604	2061
605	2016
606	2067
607	2017
608	2014
609	1984
610	1991
611	2012
612	1916
613	2001
614	2008
615	1968
616	1963
617	1958
618	2070
619	1908
620	1955
621	1903
622	1939
623	2008
624	1959
625	1942
626	1961
627	1957
628	1910
629	1825
630	1902
631	1876
632	1876
633	1819
634	1840
635	1781
636	1767
637	1763
638	1747
639	1687
640	1714
641	1644
642	1660
643	1621
644	1654
645	1718
646	1659
647	1695
648	1641
649	1557
650	1633
651	1557
652	1538
653	1511
654	1616
655	1532
656	1415
657	1492
658	1448
659	1427
660	1509
661	1471
662	1417
663	1387
664	1412
665	1378
666	1398
667	1360
668	1338
669	1349
670	1318
671	1383
672	1253
673	1298
674	1271
675	1242
676	1212
677	1271
678	1245
679	1209
680	1245
681	1212
682	1190
683	1204
684	1185
685	1228
686	1157
687	1103
688	1172
689	1140
690	1081
691	1121
692	1083
693	1117
694	1131
695	1043
696	1079
697	1054
698	1041
699	955
700	1083
701	991
702	1013
703	959
704	1003
705	980
706	1022
707	909
708	997
709	914
710	876
711	952
712	898
713	871
714	887
715	931
716	857
717	838
718	881
719	874
720	823
721	776
722	824
723	746
724	768
725	777
726	780
727	754
728	758
729	759
730	712
731	714
732	665
733	734
734	701
735	655
736	655
737	691
738	683
739	639
740	645
741	620
742	636
743	625
744	610
745	568
746	590
747	601
748	620
749	596
750	541
751	526
752	549
753	525
754	569
755	556
756	553
757	520
758	518
759	472
760	491
761	501
762	511
763	496
764	483
765	507
766	499
767	482
768	503
769	466
770	496
771	462
772	427
773	414
774	475
775	404
776	395
777	364
778	419
779	365
780	426
781	391
782	407
783	428
784	356
785	364
786	391
787	341
788	390
789	366
790	319
791	352
792	321
793	351
794	325
795	347
796	324
797	346
798	296
799	307
800	331
801	317
802	360
803	306
804	304
805	319
806	269
807	283
808	276
809	287
810	231
811	242
812	254
813	261
814	254
815	248
816	234
817	229
818	218
819	199
820	202
821	222
822	228
823	211
824	226
825	218
826	224
827	214
828	205
829	188
830	202
831	196
832	177
833	188
834	168
835	181
836	158
837	157
838	158
839	148
840	150
841	140
842	124
843	150
844	134
845	137
846	101
847	118
848	113
849	123
850	106
851	110
852	96
853	105
854	93
855	86
856	88
857	82
858	77
859	74
860	77
861	97
862	76
863	63
864	60
865	72
866	68
867	60
868	62
869	51
870	34
871	43
872	33
873	32
874	22
875	32
876	28
877	27
878	15
879	22
880	16
881	20
882	8
883	7
884	10
885	3
886	6
887	4
888	1
889	1
890	2
891	1
892	4
893	4
894	4
895	2
896	2
897	1
898	2
899	2
900	3
901	3
902	2
903	4
904	0
905	0
906	6
907	1
908	1
909	5
910	3
911	4
912	1
913	1
914	1
915	3
916	0
917	3
918	3
919	3
920	7
921	4
922	3
923	2
924	2
925	1
926	2
927	0
928	2
929	0
930	4
931	4
932	3
933	0
934	2
935	1
936	4
937	5
938	4
939	2
940	2
941	3
942	2
943	5
944	1
945	4
946	2
947	1
948	1
949	1
950	1
951	4
952	1
953	9
954	1
955	0
956	5
957	3
958	2
959	4
960	2
961	2
962	1
963	1
964	1
965	3
966	4
967	2
968	1
969	1
970	1
971	1
972	2
973	4
974	2
975	1
976	3
977	2
978	0
979	4
980	1
981	2
982	4
983	2
984	3
985	2
986	3
987	2
988	5
989	4
990	0
991	1
992	2
993	0
994	2
995	5
996	2
997	2
998	5
999	2
1000	3
1001	3
1002	2
1003	1
1004	2
1005	4
1006	0
1007	3
1008	1
1009	4
1010	1
1011	4
1012	3
1013	1
1014	1
1015	3
1016	2
1017	2
1018	2
1019	4
1020	3
1021	2
1022	1
1023	2
